date,timetable,max,min,range,range-trail,range-avg
2011-03-28,09:00-18:30,1315.25,1307.5,7.75,0.0,0.0
2011-03-29,09:00-18:30,1311.5,1300.25,11.25,0.0,0.0
2011-03-30,09:00-18:30,1326.5,1319.25,7.25,0.0,0.0
2011-03-31,09:00-18:30,1325.75,1320.5,5.25,0.0,0.0
2011-04-01,09:00-18:30,1333.75,1322.25,11.5,0.0,0.0
2011-04-04,09:00-18:30,1332.75,1326.5,6.25,0.0,0.0
2011-04-05,09:00-18:30,1333.5,1323.0,10.5,0.0,0.0
2011-04-06,09:00-18:30,1336.5,1326.75,9.75,0.0,0.0
2011-04-07,09:00-18:30,1335.25,1322.25,13.0,0.0,0.0
2011-04-08,09:00-18:30,1335.75,1327.25,8.5,0.0,0.0
2011-04-11,09:00-18:30,1330.25,1323.75,6.5,0.0,0.0
2011-04-12,09:00-18:30,1315.5,1305.25,10.25,0.0,0.0
2011-04-13,09:00-18:30,1318.75,1307.75,11.0,0.0,0.0
2011-04-14,09:00-18:30,1308.25,1298.25,10.0,0.0,0.0
2011-04-15,09:00-18:30,1318.75,1305.75,13.0,0.0,0.0
2011-04-18,09:00-18:30,1315.25,1290.25,25.0,0.0,0.0
2011-04-19,09:00-18:30,1306.25,1297.5,8.75,0.0,0.0
2011-04-20,09:00-18:30,1329.5,1316.0,13.5,0.0,0.0
2011-04-21,09:00-18:30,1337.75,1328.75,9.0,0.0,0.0
2011-04-25,09:00-18:30,1335.25,1327.25,8.0,0.0,0.0
2011-04-26,09:00-18:30,1346.25,1329.5,16.75,0.0,0.0
2011-04-27,09:00-18:30,1346.75,1340.25,6.5,0.0,0.0
2011-04-28,09:00-18:30,1355.25,1346.75,8.5,0.0,0.0
2011-04-29,09:00-18:30,1360.25,1352.75,7.5,0.0,0.0
2011-05-02,09:00-18:30,1369.5,1357.75,11.75,0.0,0.0
2011-05-03,09:00-18:30,1357.25,1350.0,7.25,0.0,0.0
2011-05-04,09:00-18:30,1355.0,1337.75,17.25,0.0,0.0
2011-05-05,09:00-18:30,1347.75,1332.0,15.75,0.0,0.0
2011-05-06,09:00-18:30,1351.75,1333.75,18.0,0.0,0.0
2011-05-09,09:00-18:30,1346.25,1334.5,11.75,0.0,0.0
2011-05-10,09:00-18:30,1351.75,1340.25,11.5,0.0,0.0
2011-05-11,09:00-18:30,1358.25,1334.75,23.5,0.0,0.0
2011-05-12,09:00-18:30,1340.75,1328.75,12.0,0.0,0.0
2011-05-13,09:00-18:30,1352.5,1330.5,22.0,0.0,0.0
2011-05-16,09:00-18:30,1341.25,1326.25,15.0,0.0,0.0
2011-05-17,09:00-18:30,1332.0,1316.0,16.0,0.0,0.0
2011-05-18,09:00-18:30,1334.25,1324.5,9.75,0.0,0.0
2011-05-19,09:00-18:30,1345.5,1334.5,11.0,0.0,0.0
2011-05-20,09:00-18:30,1344.0,1328.5,15.5,0.0,0.0
2011-05-23,09:00-18:30,1321.75,1310.75,11.0,0.0,0.0
2011-05-24,09:00-18:30,1322.5,1313.5,9.0,0.0,0.0
2011-05-25,09:00-18:30,1321.25,1306.75,14.5,0.0,0.0
2011-05-26,09:00-18:30,1323.5,1312.5,11.0,0.0,0.0
2011-05-27,09:00-18:30,1333.75,1324.5,9.25,0.0,0.0
2011-05-31,09:00-18:30,1344.0,1330.0,14.0,0.0,0.0
2011-06-01,09:00-18:30,1346.0,1323.0,23.0,0.0,0.0
2011-06-02,09:00-18:30,1317.75,1304.25,13.5,0.0,0.0
2011-06-03,09:00-18:30,1311.0,1294.5,16.5,0.0,0.0
2011-06-06,09:00-18:30,1298.25,1290.0,8.25,0.0,0.0
2011-06-07,09:00-18:30,1294.75,1288.25,6.5,0.0,0.0
2011-06-08,09:00-18:30,1286.5,1276.25,10.25,0.0,0.0
2011-06-09,09:00-18:30,1287.5,1273.0,14.5,0.0,0.0
2011-06-10,09:00-18:30,1282.0,1264.25,17.75,0.0,0.0
2011-06-13,09:00-18:30,1271.5,1263.25,8.25,0.0,0.0
2011-06-14,09:00-18:30,1284.0,1273.25,10.75,0.0,0.0
2011-06-15,09:00-18:30,1280.5,1257.25,23.25,0.0,0.0
2011-06-16,09:00-18:30,1269.0,1253.5,15.5,0.0,0.0
2011-06-17,09:00-18:30,1277.25,1258.5,18.75,0.0,0.0
2011-06-20,09:00-18:30,1275.25,1256.25,19.0,0.0,0.0
2011-06-21,09:00-18:30,1291.25,1276.5,14.75,0.0,0.0
2011-06-22,09:00-18:30,1293.75,1282.0,11.75,0.0,0.0
2011-06-23,09:00-18:30,1277.75,1257.0,20.75,0.0,0.0
2011-06-24,09:00-18:30,1286.0,1264.25,21.75,0.0,0.0
2011-06-27,09:00-18:30,1274.75,1261.5,13.25,0.0,0.0
2011-06-28,09:00-18:30,1288.5,1271.5,17.0,0.0,0.0
2011-06-29,09:00-18:30,1304.25,1292.75,11.5,0.0,0.0
2011-06-30,09:00-18:30,1316.75,1304.5,12.25,0.0,0.0
2011-07-01,09:00-18:30,1329.75,1312.5,17.25,0.0,0.0
2011-07-05,09:00-18:30,1337.75,1329.25,8.5,0.0,0.0
2011-07-06,09:00-18:30,1336.75,1326.5,10.25,0.0,0.0
2011-07-07,09:00-18:30,1349.75,1337.25,12.5,0.0,0.0
2011-07-08,09:00-18:30,1354.5,1329.25,25.25,0.0,0.0
2011-07-11,09:00-18:30,1333.0,1314.25,18.75,0.0,0.0
2011-07-12,09:00-18:30,1319.5,1295.25,24.25,0.0,0.0
2011-07-13,09:00-18:30,1327.75,1313.75,14.0,0.0,0.0
2011-07-14,09:00-18:30,1323.25,1307.75,15.5,0.0,0.0
2011-07-15,09:00-18:30,1314.0,1302.5,11.5,0.0,0.0
2011-07-18,09:00-18:30,1309.25,1291.25,18.0,0.0,0.0
2011-07-19,09:00-18:30,1316.25,1304.0,12.25,0.0,0.0
2011-07-20,09:00-18:30,1329.75,1319.25,10.5,0.0,0.0
2011-07-21,09:00-18:30,1341.5,1315.0,26.5,0.0,0.0
2011-07-22,09:00-18:30,1347.75,1332.75,15.0,0.0,0.0
2011-07-25,09:00-18:30,1337.75,1326.5,11.25,0.0,0.0
2011-07-26,09:00-18:30,1339.75,1325.5,14.25,0.0,0.0
2011-07-27,09:00-18:30,1328.25,1307.25,21.0,0.0,0.0
2011-07-28,09:00-18:30,1313.0,1295.75,17.25,0.0,0.0
2011-07-29,09:00-18:30,1300.75,1278.5,22.25,0.0,0.0
2011-08-01,09:00-18:30,1308.5,1270.25,38.25,0.0,0.0
2011-08-02,09:00-18:30,1280.0,1266.0,14.0,0.0,0.0
2011-08-03,09:00-18:30,1257.75,1230.25,27.5,0.0,0.0
2011-08-04,09:00-18:30,1261.5,1212.25,49.25,0.0,0.0
2011-08-05,09:00-18:30,1219.0,1163.25,55.75,0.0,0.0
2011-08-08,09:00-18:30,1189.0,1147.5,41.5,0.0,0.0
2011-08-09,09:00-18:30,1149.25,1096.0,53.25,0.0,0.0
2011-08-10,09:00-18:30,1176.5,1121.5,55.0,0.0,0.0
2011-08-11,09:00-18:30,1154.25,1103.0,51.25,0.0,0.0
2011-08-12,09:00-18:30,1186.75,1146.75,40.0,0.0,0.0
2011-08-15,09:00-18:30,1197.0,1178.5,18.5,0.0,0.0
2011-08-16,09:00-18:30,1201.5,1179.75,21.75,0.0,0.0
2011-08-17,09:00-18:30,1206.75,1183.75,23.0,0.0,0.0
2011-08-18,09:00-18:30,1182.5,1131.0,51.5,0.0,0.0
2011-08-19,09:00-18:30,1153.25,1117.5,35.75,0.0,0.0
2011-08-22,09:00-18:30,1146.5,1118.5,28.0,0.0,0.0
2011-08-23,09:00-18:30,1147.75,1120.25,27.5,0.0,0.0
2011-08-24,09:00-18:30,1174.0,1142.5,31.5,0.0,0.0
2011-08-25,09:00-18:30,1188.5,1156.75,31.75,0.0,0.0
2011-08-26,09:00-18:30,1178.75,1132.75,46.0,0.0,0.0
2011-08-29,09:00-18:30,1200.0,1185.0,15.0,0.0,0.0
2011-08-30,09:00-18:30,1213.25,1193.5,19.75,0.0,0.0
2011-08-31,09:00-18:30,1229.75,1207.25,22.5,0.0,0.0
2011-09-01,09:00-18:30,1228.5,1208.5,20.0,0.0,0.0
2011-09-02,09:00-18:30,1201.25,1175.25,26.0,0.0,0.0
2011-09-06,09:00-18:30,1162.5,1136.0,26.5,0.0,0.0
2011-09-07,09:00-18:30,1189.0,1172.0,17.0,0.0,0.0
2011-09-08,09:00-18:30,1198.0,1180.25,17.75,0.0,0.0
2011-09-09,09:00-18:30,1185.5,1145.5,40.0,0.0,0.0
2011-09-12,09:00-18:30,1151.0,1123.5,27.5,0.0,0.0
2011-09-13,09:00-18:30,1168.0,1139.0,29.0,0.0,0.0
2011-09-14,09:00-18:30,1177.25,1151.75,25.5,0.0,0.0
2011-09-15,09:00-18:30,1199.75,1176.25,23.5,0.0,0.0
2011-09-16,09:00-18:30,1214.5,1194.75,19.75,0.0,0.0
2011-09-19,09:00-18:30,1196.0,1181.5,14.5,0.0,0.0
2011-09-20,09:00-18:30,1214.5,1190.0,24.5,0.0,0.0
2011-09-21,09:00-18:30,1202.5,1186.0,16.5,0.0,0.0
2011-09-22,09:00-18:30,1149.75,1117.5,32.25,0.0,0.0
2011-09-23,09:00-18:30,1138.5,1102.0,36.5,0.0,0.0
2011-09-26,09:00-18:30,1150.75,1117.5,33.25,0.0,0.0
2011-09-27,09:00-18:30,1187.25,1162.25,25.0,0.0,0.0
2011-09-28,09:00-18:30,1181.75,1162.75,19.0,0.0,0.0
2011-09-29,09:00-18:30,1170.75,1149.75,21.0,0.0,0.0
2011-09-30,09:00-18:30,1152.75,1134.25,18.5,0.0,0.0
2011-10-03,09:00-18:30,1133.5,1113.25,20.25,0.0,0.0
2011-10-04,09:00-18:30,1097.25,1068.0,29.25,0.0,0.0
2011-10-05,09:00-18:30,1129.0,1106.5,22.5,0.0,0.0
2011-10-06,09:00-18:30,1154.75,1129.0,25.75,0.0,0.0
2011-10-07,09:00-18:30,1173.75,1147.75,26.0,0.0,0.0
2011-10-10,09:00-18:30,1185.5,1162.75,22.75,0.0,0.0
2011-10-11,09:00-18:30,1194.75,1180.75,14.0,0.0,0.0
2011-10-12,09:00-18:30,1209.75,1184.5,25.25,0.0,0.0
2011-10-13,09:00-18:30,1204.25,1185.25,19.0,0.0,0.0
2011-10-14,09:00-18:30,1217.25,1195.5,21.75,0.0,0.0
2011-10-17,09:00-18:30,1230.75,1202.0,28.75,0.0,0.0
2011-10-18,09:00-18:30,1207.75,1185.5,22.25,0.0,0.0
2011-10-19,09:00-18:30,1227.25,1214.25,13.0,0.0,0.0
2011-10-20,09:00-18:30,1216.25,1192.5,23.75,0.0,0.0
2011-10-21,09:00-18:30,1235.75,1209.5,26.25,0.0,0.0
2011-10-24,09:00-18:30,1250.25,1232.5,17.75,0.0,0.0
2011-10-25,09:00-18:30,1254.5,1227.5,27.0,0.0,0.0
2011-10-26,09:00-18:30,1239.75,1216.5,23.25,0.0,0.0
2011-10-27,09:00-18:30,1275.75,1253.0,22.75,0.0,0.0
2011-10-28,09:00-18:30,1282.25,1272.75,9.5,0.0,0.0
2011-10-31,09:00-18:30,1274.25,1259.25,15.0,0.0,0.0
2011-11-01,09:00-18:30,1237.0,1208.5,28.5,0.0,0.0
2011-11-02,09:00-18:30,1238.75,1220.75,18.0,0.0,0.0
2011-11-03,09:00-18:30,1254.75,1213.5,41.25,0.0,0.0
2011-11-04,09:00-18:30,1258.75,1234.5,24.25,0.0,0.0
2011-11-07,09:00-18:30,1256.0,1232.0,24.0,0.0,0.0
2011-11-08,09:00-18:30,1268.5,1248.5,20.0,0.0,0.0
2011-11-09,09:00-18:30,1268.25,1236.0,32.25,0.0,0.0
2011-11-10,09:00-18:30,1245.0,1219.25,25.75,0.0,0.0
2011-11-11,09:00-18:30,1264.75,1236.75,28.0,0.0,0.0
2011-11-14,09:00-18:30,1268.5,1245.25,23.25,0.0,0.0
2011-11-15,09:00-18:30,1254.75,1234.0,20.75,0.0,0.0
2011-11-16,09:00-18:30,1258.75,1239.0,19.75,0.0,0.0
2011-11-17,09:00-18:30,1241.75,1220.25,21.5,0.0,0.0
2011-11-18,09:00-18:30,1229.75,1208.75,21.0,0.0,0.0
2011-11-21,09:00-18:30,1206.75,1180.5,26.25,0.0,0.0
2011-11-22,09:00-18:30,1199.0,1179.25,19.75,0.0,0.0
2011-11-23,09:00-18:30,1178.0,1161.0,17.0,0.0,0.0
2011-11-25,09:00-18:30,1173.75,1147.5,26.25,0.0,0.0
2011-11-28,09:00-18:30,1196.25,1173.25,23.0,0.0,0.0
2011-11-29,09:00-18:30,1206.0,1186.5,19.5,0.0,0.0
2011-11-30,09:00-18:30,1239.75,1185.5,54.25,0.0,0.0
2011-12-01,09:00-18:30,1251.0,1235.75,15.25,0.0,0.0
2011-12-02,09:00-18:30,1262.75,1246.5,16.25,0.0,0.0
2011-12-05,09:00-18:30,1266.0,1251.5,14.5,0.0,0.0
2011-12-06,09:00-18:30,1261.75,1249.25,12.5,0.0,0.0
2011-12-07,09:00-18:30,1267.25,1244.0,23.25,0.0,0.0
2011-12-08,09:00-18:30,1266.0,1235.0,31.0,0.0,0.0
2011-12-09,09:00-18:30,1249.5,1225.25,24.25,0.0,0.0
2011-12-12,09:00-18:30,1247.75,1220.0,27.75,0.0,0.0
2011-12-13,09:00-18:30,1244.0,1227.25,16.75,0.0,0.0
2011-12-14,09:00-18:30,1226.5,1203.25,23.25,0.0,0.0
2011-12-15,09:00-18:30,1220.5,1205.75,14.75,0.0,0.0
2011-12-16,09:00-18:30,1225.0,1212.5,12.5,0.0,0.0
2011-12-19,09:00-18:30,1219.75,1202.25,17.5,0.0,0.0
2011-12-20,09:00-18:30,1231.75,1202.75,29.0,0.0,0.0
2011-12-21,09:00-18:30,1249.0,1223.0,26.0,0.0,0.0
2011-12-22,09:00-18:30,1248.5,1235.75,12.75,0.0,0.0
2011-12-23,09:00-18:30,1257.5,1249.75,7.75,0.0,0.0
2011-12-28,09:00-18:30,1264.5,1244.25,20.25,0.0,0.0
2011-12-29,09:00-18:30,1255.5,1244.25,11.25,0.0,0.0
2011-12-30,09:00-18:30,1260.5,1254.5,6.0,0.0,0.0
2012-01-04,09:00-18:30,1274.75,1262.75,12.0,0.0,0.0
2012-01-05,09:00-18:30,1272.5,1259.75,12.75,0.0,0.0
2012-01-06,09:00-18:30,1282.25,1268.25,14.0,0.0,0.0
2012-01-09,09:00-18:30,1277.75,1269.5,8.25,0.0,0.0
2012-01-10,09:00-18:30,1292.0,1279.75,12.25,0.0,0.0
2012-01-11,09:00-18:30,1287.75,1279.25,8.5,0.0,0.0
2012-01-12,09:00-18:30,1297.5,1280.75,16.75,0.0,0.0
2012-01-13,09:00-18:30,1294.75,1272.75,22.0,0.0,0.0
2012-01-17,09:00-18:30,1302.5,1281.25,21.25,0.0,0.0
2012-01-18,09:00-18:30,1299.75,1286.5,13.25,0.0,0.0
2012-01-19,09:00-18:30,1311.0,1299.25,11.75,0.0,0.0
2012-01-20,09:00-18:30,1310.75,1304.75,6.0,0.0,0.0
2012-01-23,09:00-18:30,1318.25,1305.0,13.25,0.0,0.0
2012-01-24,09:00-18:30,1309.75,1301.5,8.25,0.0,0.0
2012-01-25,09:00-18:30,1314.75,1303.0,11.75,0.0,0.0
2012-01-26,09:00-18:30,1329.75,1315.75,14.0,0.0,0.0
2012-01-27,09:00-18:30,1319.25,1307.0,12.25,0.0,0.0
2012-01-30,09:00-18:30,1306.5,1296.0,10.5,0.0,0.0
2012-01-31,09:00-18:30,1317.5,1302.25,15.25,0.0,0.0
2012-02-01,09:00-18:30,1325.5,1307.0,18.5,0.0,0.0
2012-02-02,09:00-18:30,1326.0,1317.0,9.0,0.0,0.0
2012-02-03,09:00-18:30,1340.0,1320.25,19.75,0.0,0.0
2012-02-06,09:00-18:30,1339.0,1330.25,8.75,0.0,0.0
2012-02-07,09:00-18:30,1343.75,1331.75,12.0,0.0,0.0
2012-02-08,09:00-18:30,1348.25,1338.25,10.0,0.0,0.0
2012-02-09,09:00-18:30,1352.75,1341.0,11.75,0.0,0.0
2012-02-10,09:00-18:30,1343.0,1333.75,9.25,0.0,0.0
2012-02-13,09:00-18:30,1352.25,1342.75,9.5,0.0,0.0
2012-02-14,09:00-18:30,1352.0,1341.0,11.0,0.0,0.0
2012-02-15,09:00-18:30,1358.0,1347.5,10.5,0.0,0.0
2012-02-16,09:00-18:30,1353.75,1334.25,19.5,0.0,0.0
2012-02-17,09:00-18:30,1361.25,1353.0,8.25,0.0,0.0
2012-02-21,09:00-18:30,1368.0,1358.5,9.5,0.0,0.0
2012-02-22,09:00-18:30,1364.0,1353.0,11.0,0.0,0.0
2012-02-23,09:00-18:30,1362.25,1350.25,12.0,0.0,0.0
2012-02-24,09:00-18:30,1368.5,1362.5,6.0,0.0,0.0
2012-02-27,09:00-18:30,1367.75,1353.0,14.75,0.0,0.0
2012-02-28,09:00-18:30,1373.75,1364.5,9.25,0.0,0.0
2012-02-29,09:00-18:30,1377.25,1363.0,14.25,0.0,0.0
2012-03-01,09:00-18:30,1373.75,1359.0,14.75,0.0,0.0
2012-03-02,09:00-18:30,1373.75,1366.25,7.5,0.0,0.0
2012-03-05,09:00-18:30,1367.25,1358.0,9.25,0.0,0.0
2012-03-06,09:00-18:30,1360.0,1340.75,19.25,0.0,0.0
2012-03-07,09:00-18:30,1352.25,1344.25,8.0,0.0,0.0
2012-03-08,09:00-18:30,1360.0,1350.0,10.0,0.0,0.0
2012-03-09,09:00-18:30,1368.75,1358.0,10.75,0.0,0.0
2012-03-12,09:00-18:30,1367.0,1360.25,6.75,0.0,0.0
2012-03-13,09:00-18:30,1378.0,1370.25,7.75,0.0,0.0
2012-03-14,09:00-18:30,1394.25,1387.5,6.75,0.0,0.0
2012-03-15,09:00-18:30,1396.75,1387.25,9.5,0.0,0.0
2012-03-16,09:00-18:30,1400.5,1394.75,5.75,0.0,0.0
2012-03-19,09:00-18:30,1404.75,1393.5,11.25,0.0,0.0
2012-03-20,09:00-18:30,1403.5,1391.75,11.75,0.0,0.0
2012-03-21,09:00-18:30,1405.75,1394.25,11.5,0.0,0.0
2012-03-22,09:00-18:30,1398.0,1382.5,15.5,0.0,0.0
2012-03-23,09:00-18:30,1395.25,1380.5,14.75,0.0,0.0
2012-03-26,09:00-18:30,1406.75,1392.5,14.25,0.0,0.0
2012-03-27,09:00-18:30,1419.75,1410.0,9.75,0.0,0.0
2012-03-28,09:00-18:30,1412.25,1392.75,19.5,0.0,0.0
2012-03-29,09:00-18:30,1404.0,1386.25,17.75,0.0,0.0
2012-03-30,09:00-18:30,1406.25,1395.75,10.5,0.0,0.0
2012-04-02,09:00-18:30,1416.5,1399.0,17.5,0.0,0.0
2012-04-03,09:00-18:30,1414.25,1405.25,9.0,0.0,0.0
2012-04-04,09:00-18:30,1404.5,1389.0,15.5,0.0,0.0
2012-04-05,09:00-18:30,1397.25,1384.0,13.25,0.0,0.0
2012-04-09,09:00-18:30,1394.75,1372.0,22.75,0.0,0.0
2012-04-10,09:00-18:30,1380.75,1356.75,24.0,0.0,0.0
2012-04-11,09:00-18:30,1370.5,1359.25,11.25,0.0,0.0
2012-04-12,09:00-18:30,1380.75,1363.5,17.25,0.0,0.0
2012-04-13,09:00-18:30,1385.25,1368.25,17.0,0.0,0.0
2012-04-16,09:00-18:30,1375.25,1360.75,14.5,0.0,0.0
2012-04-17,09:00-18:30,1386.0,1360.25,25.75,0.0,0.0
2012-04-18,09:00-18:30,1386.25,1377.75,8.5,0.0,0.0
2012-04-19,09:00-18:30,1390.0,1374.5,15.5,0.0,0.0
2012-04-20,09:00-18:30,1383.25,1371.25,12.0,0.0,0.0
2012-04-23,09:00-18:30,1371.0,1354.0,17.0,0.0,0.0
2012-04-24,09:00-18:30,1371.25,1361.0,10.25,0.0,0.0
2012-04-25,09:00-18:30,1386.75,1375.0,11.75,0.0,0.0
2012-04-26,09:00-18:30,1392.25,1381.0,11.25,0.0,0.0
2012-04-27,09:00-18:30,1403.0,1386.5,16.5,0.0,0.0
2012-04-30,09:00-18:30,1402.0,1391.0,11.0,0.0,0.0
2012-05-01,09:00-18:30,1411.75,1391.25,20.5,0.0,0.0
2012-05-02,09:00-18:30,1404.75,1389.25,15.5,0.0,0.0
2012-05-03,09:00-18:30,1402.75,1390.75,12.0,0.0,0.0
2012-05-04,09:00-18:30,1389.0,1365.5,23.5,0.0,0.0
2012-05-07,09:00-18:30,1366.25,1348.75,17.5,0.0,0.0
2012-05-08,09:00-18:30,1364.5,1343.75,20.75,0.0,0.0
2012-05-09,09:00-18:30,1356.75,1339.25,17.5,0.0,0.0
2012-05-10,09:00-18:30,1363.75,1348.0,15.75,0.0,0.0
2012-05-11,09:00-18:30,1363.25,1345.5,17.75,0.0,0.0
2012-05-14,09:00-18:30,1346.0,1333.25,12.75,0.0,0.0
2012-05-15,09:00-18:30,1347.0,1330.5,16.5,0.0,0.0
2012-05-16,09:00-18:30,1339.75,1320.75,19.0,0.0,0.0
2012-05-17,09:00-18:30,1329.25,1308.75,20.5,0.0,0.0
2012-05-18,09:00-18:30,1310.5,1296.25,14.25,0.0,0.0
2012-05-21,09:00-18:30,1310.0,1293.75,16.25,0.0,0.0
2012-05-22,09:00-18:30,1326.5,1312.25,14.25,0.0,0.0
2012-05-23,09:00-18:30,1313.25,1294.0,19.25,0.0,0.0
2012-05-24,09:00-18:30,1323.5,1306.0,17.5,0.0,0.0
2012-05-25,09:00-18:30,1329.75,1316.75,13.0,0.0,0.0
2012-05-29,09:00-18:30,1333.75,1319.75,14.0,0.0,0.0
2012-05-30,09:00-18:30,1331.0,1309.5,21.5,0.0,0.0
2012-05-31,09:00-18:30,1316.25,1297.25,19.0,0.0,0.0
2012-06-01,09:00-18:30,1305.0,1280.0,25.0,0.0,0.0
2012-06-04,09:00-18:30,1281.5,1265.5,16.0,0.0,0.0
2012-06-05,09:00-18:30,1284.5,1267.5,17.0,0.0,0.0
2012-06-06,09:00-18:30,1309.25,1289.75,19.5,0.0,0.0
2012-06-07,09:00-18:30,1323.0,1308.5,14.5,0.0,0.0
2012-06-08,09:00-18:30,1310.75,1298.75,12.0,0.0,0.0
2012-06-11,09:00-18:30,1337.25,1312.5,24.75,0.0,0.0
2012-06-12,09:00-18:30,1314.0,1299.0,15.0,0.0,0.0
2012-06-13,09:00-18:30,1320.75,1308.25,12.5,0.0,0.0
2012-06-14,09:00-18:30,1320.25,1305.5,14.75,0.0,0.0
2012-06-15,09:00-18:30,1332.75,1325.5,7.25,0.0,0.0
2012-06-18,09:00-18:30,1343.5,1327.25,16.25,0.0,0.0
2012-06-19,09:00-18:30,1353.0,1336.5,16.5,0.0,0.0
2012-06-20,09:00-18:30,1354.5,1344.5,10.0,0.0,0.0
2012-06-21,09:00-18:30,1353.25,1328.5,24.75,0.0,0.0
2012-06-22,09:00-18:30,1327.25,1318.25,9.0,0.0,0.0
2012-06-25,09:00-18:30,1320.5,1302.5,18.0,0.0,0.0
2012-06-26,09:00-18:30,1314.0,1303.25,10.75,0.0,0.0
2012-06-27,09:00-18:30,1327.75,1313.25,14.5,0.0,0.0
2012-06-28,09:00-18:30,1327.0,1308.0,19.0,0.0,0.0
2012-06-29,09:00-18:30,1350.5,1337.0,13.5,0.0,0.0
2012-07-02,09:00-18:30,1362.25,1349.5,12.75,0.0,0.0
2012-07-03,09:00-18:30,1369.5,1355.25,14.25,0.0,0.0
2012-07-05,09:00-18:30,1375.0,1357.0,18.0,0.0,0.0
2012-07-06,09:00-18:30,1361.0,1343.25,17.75,0.0,0.0
2012-07-09,09:00-18:30,1349.5,1341.0,8.5,0.0,0.0
2012-07-10,09:00-18:30,1356.5,1342.25,14.25,0.0,0.0
2012-07-11,09:00-18:30,1342.5,1333.0,9.5,0.0,0.0
2012-07-12,09:00-18:30,1333.0,1319.75,13.25,0.0,0.0
2012-07-13,09:00-18:30,1349.75,1330.5,19.25,0.0,0.0
2012-07-16,09:00-18:30,1352.5,1343.0,9.5,0.0,0.0
2012-07-17,09:00-18:30,1356.5,1339.25,17.25,0.0,0.0
2012-07-18,09:00-18:30,1370.5,1352.5,18.0,0.0,0.0
2012-07-19,09:00-18:30,1376.0,1366.0,10.0,0.0,0.0
2012-07-20,09:00-18:30,1370.5,1358.75,11.75,0.0,0.0
2012-07-23,09:00-18:30,1351.0,1332.0,19.0,0.0,0.0
2012-07-24,09:00-18:30,1346.5,1326.0,20.5,0.0,0.0
2012-07-25,09:00-18:30,1340.0,1325.25,14.75,0.0,0.0
2012-07-26,09:00-18:30,1357.0,1327.75,29.25,0.0,0.0
2012-07-27,09:00-18:30,1372.0,1352.75,19.25,0.0,0.0
2012-07-30,09:00-18:30,1387.5,1375.75,11.75,0.0,0.0
2012-07-31,09:00-18:30,1386.0,1375.5,10.5,0.0,0.0
2012-08-01,09:00-18:30,1381.5,1373.75,7.75,0.0,0.0
2012-08-02,09:00-18:30,1383.0,1352.75,30.25,0.0,0.0
2012-08-03,09:00-18:30,1390.5,1363.75,26.75,0.0,0.0
2012-08-06,09:00-18:30,1395.75,1387.25,8.5,0.0,0.0
2012-08-07,09:00-18:30,1402.5,1390.0,12.5,0.0,0.0
2012-08-08,09:00-18:30,1400.25,1390.5,9.75,0.0,0.0
2012-08-09,09:00-18:30,1402.75,1393.75,9.0,0.0,0.0
2012-08-10,09:00-18:30,1399.0,1392.0,7.0,0.0,0.0
2012-08-13,09:00-18:30,1404.0,1394.25,9.75,0.0,0.0
2012-08-14,09:00-18:30,1409.5,1402.0,7.5,0.0,0.0
2012-08-15,09:00-18:30,1404.75,1397.0,7.75,0.0,0.0
2012-08-16,09:00-18:30,1411.75,1401.75,10.0,0.0,0.0
2012-08-17,09:00-18:30,1416.5,1410.75,5.75,0.0,0.0
2012-08-20,09:00-18:30,1418.0,1409.5,8.5,0.0,0.0
2012-08-21,09:00-18:30,1424.75,1415.0,9.75,0.0,0.0
2012-08-22,09:00-18:30,1411.5,1405.5,6.0,0.0,0.0
2012-08-23,09:00-18:30,1418.0,1401.5,16.5,0.0,0.0
2012-08-24,09:00-18:30,1408.0,1395.25,12.75,0.0,0.0
2012-08-27,09:00-18:30,1416.0,1407.25,8.75,0.0,0.0
2012-08-28,09:00-18:30,1412.0,1403.25,8.75,0.0,0.0
2012-08-29,09:00-18:30,1410.75,1404.75,6.0,0.0,0.0
2012-08-30,09:00-18:30,1404.75,1395.25,9.5,0.0,0.0
2012-08-31,09:00-18:30,1412.25,1397.0,15.25,0.0,0.0
2012-09-04,09:00-18:30,1409.5,1394.5,15.0,0.0,0.0
2012-09-05,09:00-18:30,1408.25,1397.25,11.0,0.0,0.0
2012-09-06,09:00-18:30,1430.75,1406.5,24.25,0.0,0.0
2012-09-07,09:00-18:30,1437.75,1431.25,6.5,0.0,0.0
2012-09-10,09:00-18:30,1438.0,1433.25,4.75,0.0,0.0
2012-09-11,09:00-18:30,1437.5,1428.0,9.5,0.0,0.0
2012-09-12,09:00-18:30,1439.75,1431.0,8.75,0.0,0.0
2012-09-13,09:00-18:30,1433.0,1428.0,5.0,0.0,0.0
2012-09-14,09:00-18:30,1468.0,1452.25,15.75,0.0,0.0
2012-09-17,09:00-18:30,1459.0,1454.0,5.0,0.0,0.0
2012-09-18,09:00-18:30,1455.25,1449.0,6.25,0.0,0.0
2012-09-19,09:00-18:30,1459.25,1451.25,8.0,0.0,0.0
2012-09-20,09:00-18:30,1452.75,1443.5,9.25,0.0,0.0
2012-09-21,09:00-18:30,1462.25,1455.25,7.0,0.0,0.0
2012-09-24,09:00-18:30,1451.75,1444.75,7.0,0.0,0.0
2012-09-25,09:00-18:30,1457.0,1450.25,6.75,0.0,0.0
